Ming & Jason's|ming-and-jasons-san-francisco|37.794281|-122.4071121|[u'824 Clay St']|4153986368
Natural Nails|natural-nails-san-francisco|37.785329|-122.407398|[u'870 Market St', u'Ste 717']|4152919122
Sugarcoat|sugarcoat-san-francisco|37.7877339|-122.4120711|[u'619 Post St']|4154411868
Pretty Parlor|pretty-parlor-san-francisco-4|37.76351845805|-122.423745005098|[u'483 Guerrero St']|4155562883
Discount Beauty Supply|discount-beauty-supply-san-francisco|37.785297|-122.419014|[u'888 Ofarrell St', u'Ste A']|4159221353
The I Spa|the-i-spa-san-francisco|37.7817050429594|-122.404732704163|[u'InterContinental', u'888 Howard St, 6th Fl']|4156166597
Julies Beauty Salon|julies-beauty-salon-san-francisco|37.80093|-122.430084|[u'1734 Lombard St']|4159313101
Hand Job|hand-job-san-francisco|37.7598233520985|-122.434847205877|[u'565 Castro St']|4158632243
Recharge Medical & Day Spa|recharge-medical-and-day-spa-san-francisco-3|37.7911682|-122.4183578|[u'1456 California St']|4154093456
Yamamoto International Hair Design|yamamoto-international-hair-design-san-francisco|37.7890842407942|-122.40934073925|[u'545 Sutter St', u'Ste 202']|4153987134
Diva International|diva-international-san-francisco|37.7940747309902|-122.394919136246|[u'1 Market Plz']|4155438444
Steel + Lacquer|steel-lacquer-san-francisco|37.7761968970299|-122.41717480123|[u'14 10th St']|4155031210
Richard's Hair Design|richards-hair-design-san-francisco|37.7897148|-122.4057922|[u'330 Sutter Street']|4159817028
Morphic|morphic-san-francisco-2|37.7883067|-122.402957|[u'660 Market St', u'Ste 226']|4157896682
Fairyland Spa|fairyland-spa-san-francisco-3|37.7964859008789|-122.422172546387|[u'2139 Polk St', u'Ste B']|4153459188
EMANstyle|emanstyle-san-francisco-2|37.7886795071834|-122.402956767212|[u'660 Market St', u'Ste 207']|4154105032
Kristina Goett|kristina-goett-san-francisco-3|37.7750893|-122.4307938|[u'David James Salon', u'600 Fillmore St']|4156553973
CODE Salon|code-salon-san-francisco|37.7810181190904|-122.400296714142|[u'370 4th St', u'2nd Fl']|4156248340
Sol Y Luna Spa|sol-y-luna-spa-san-francisco|37.7313724|-122.4507686|[u'691 Monterey Blvd']|4154697323
Fellow Barber|fellow-barber-san-francisco|37.7618053|-122.4217282|[u'696 Valencia St']|4156219000
Shear Bliss|shear-bliss-san-francisco|37.7755376|-122.4228689|[u'275 Gough St']|4152558827
Nail Chic|nail-chic-san-francisco-2|37.7511101|-122.4338837|[u'1303 Castro St']|4159709301
Selina's Bridal Shop|selinas-bridal-shop-fremont-4|37.7217972003102|-122.4477729375|[]|5104936579
EPI Center MedSpa|epi-center-medspa-san-francisco|37.7896575927734|-122.407836914062|[u'450 Sutter St', u'Ste 800']|4153624754
Nails 2001|nails-2001-san-francisco|37.7970034629107|-122.435811460018|[u'2213 Union Street']|4157755838
Melissa Cope Skincare & Makeup Studio|melissa-cope-skincare-and-makeup-studio-san-francisco|37.7875178196431|-122.450752371628|[u'3516 Sacramento St', u'Ste 6']|4157717546
Q Spa|q-spa-san-francisco|37.7751501649618|-122.437768131495|[u'604 Divisadero St']|4158851272
The John Brody Salon|the-john-brody-salon-san-francisco|37.76375|-122.43412|[u'2338 Market St']|4152520782
La Fleur 2|la-fleur-2-san-francisco-2|37.7864494|-122.4092331|"[u""272 O'Farrell""]"|4153917990
Joffer|joffer-san-francisco|37.773102|-122.410347|[u'367 9th St.', u'Ste B']|8775633371
Angel's Nails|angels-nails-san-francisco|37.7451057|-122.4269638|[u'1602 Church St']|4152826245
Drybar Union Square|drybar-union-square-san-francisco|37.7890502595048|-122.403650570792|[u'123 Kearny St']|4153478908
Diane's Nail Care|dianes-nail-care-san-francisco-3|37.7716217|-122.4333878|[u'681 Haight St']|4156211220
Hair Caffe|hair-caffe-san-francisco|37.7859497|-122.4361496|[u'2176 Sutter St']|4155254678
Barnets|barnets-san-francisco|37.7645912|-122.4248886|[u'3235 16th St']|4158641923
Elegant Nails Salon|elegant-nails-salon-san-francisco|37.8008614|-122.429184|[u'1688 Lombard St', u'Ste A']|4154417177
Salon Mio Mio|salon-mio-mio-san-francisco|37.7511024|-122.4342194|[u'1304 Castro St']|4153411717
Public Barber Salon|public-barber-salon-san-francisco-3|37.801159|-122.407494|[u'1528 Grant Ave']|4153620040
Archer Salon|archer-salon-san-francisco|37.7872451|-122.4051902|[u'33 Grant Ave', u'2nd Fl']|4154333334
Tailored Salon|tailored-salon-san-francisco|37.78986|-122.404999|[u'266 Sutter St', u'2nd Fl']|4155019205
Jennifer Clark Skincare|jennifer-clark-skincare-san-francisco|37.784833928043|-122.40749001503|[u'870 Market St', u'Ste 715']|4157061380
Mani Pedi Spa|mani-pedi-spa-san-francisco-2|37.7912292|-122.42099|[u'1545 Polk St']|4158729686
Church Nails|church-nails-san-francisco|37.75146022439|-122.427351772785|[u'1211 Church St']|
John Cameron Salon|john-cameron-salon-san-francisco|37.788565|-122.402975|[u'660 Market St', u'Ste 217']|4155965940
Golden Nails|golden-nails-san-francisco-2|37.7909463644028|-122.418131679296|[u'1432 California St']|4157751033
Kabuki Springs & Spa|kabuki-springs-and-spa-san-francisco-2|37.7847099|-122.4324265|[u'1750 Geary Blvd']|4159226000
Tootsie Toes|tootsie-toes-san-francisco|37.7930374145508|-122.421379089355|[u'1741 Polk St']|4153599844
Le Petit Salon|le-petit-salon-san-francisco|37.8021586686373|-122.425250932574|[u'1325 Chestnut Street']|4158858538
Mercer Street Salon|mercer-street-salon-san-francisco|37.7972154|-122.4354585|[u'3012 Fillmore St']|4156744444
The New Nails|the-new-nails-san-francisco-4|37.8001778572798|-122.440920397639|[u'2291 Chestnut St']|4153465227
2nd Street Hair Co|2nd-street-hair-co-san-francisco|37.7912998|-122.4021972|[u'220 Montgomery St', u'Ste 332']|6509229554
Orange|orange-san-francisco-3|37.7651986|-122.4242967|[u'380 Guerrero St']|
Elevate Podiatry + Spa|elevate-podiatry-spa-san-francisco-2|37.788406|-122.40976|[u'490 Post St', u'Ste 336']|4158903377
New Look Beauty Center|new-look-beauty-center-san-francisco-2|37.786869|-122.4078674|[u'230 Powell St']|4154215665
City Beauty Salon|city-beauty-salon-san-francisco|37.7917061001062|-122.420854121447|[u'1610 Polk St']|4159289725
Kate SPA|kate-spa-san-francisco-2|37.7970886|-122.436882|[u'Bamboo Beauty Salon', u'2284B Union St']|4159528301
Laurel Heights Nail Salon|laurel-heights-nail-salon-san-francisco|37.7876754105091|-122.450493201613|[u'3501 Sacramento Street']|4153469388
Lily Nail Care|lily-nail-care-san-francisco|37.7263794|-122.4028397|[u'2803 San Bruno Ave']|4154681202
Bella Nails|bella-nails-san-francisco|37.799896|-122.439743|[u'3231 Pierce St']|4158851100
Franklin Beauty Salon|franklin-beauty-salon-san-francisco|37.7886086|-122.4235001|[u'1506 Franklin St']|4155673861
Bebe Skin Care & Threading|bebe-skin-care-and-threading-san-francisco|37.786108|-122.430152|[u'1731-1B Buchanan St']|4158455615
Bombshell|bombshell-millbrae|37.6128817341435|-122.404637734573|[u'1655 S El Camino Real']|6504830320
Noe Valley Nails|noe-valley-nails-san-francisco|37.7471988648176|-122.427052035928|[u'1484 Church St']|4159208923
Sydney Nails|sydney-nails-san-francisco|37.7409706|-122.4231796|[u'3486 Mission St']|4156478004
Maya's European Skin and Nail Care|mayas-european-skin-and-nail-care-san-francisco-2|37.7967741340399|-122.401089593768|[u'326 Jackson Street']|4159895136
